event1,event2,ratio_winner,ratio_median,ratio_avg
Aros Marathon 50 km,Sörmlands100 55 km,0.8554857257471418,0.7394963621897797,0.8168507287869161
Aros Marathon 50 km,TEC 100 miles,0.2109748818619805,0.22256181647600792,0.24031635587715722
Aros Marathon 50 km,TEC 200 miles,0.07094920542226103,0.10650777287933677,0.16533760090886251
Aros Marathon 50 km,TEC 46 km,0.9416210408571766,0.949019057882228,1.0413001070628618
Aros Marathon 50 km,TEC 50 miles,0.5100287789284035,0.49356374198666686,0.5412241111704404
Aros Marathon 50 km,Trail genom Skåne,0.8437798806422896,0.8980425710244635,
Aros Marathon 50 km,Trans Scania,0.10833086398848579,0.12068803679541934,0.14259381736189697
Aros Marathon 50 km,Tvåälvsloppet,0.5014745794264327,0.5703270259380695,
Aros Marathon 50 km,UKA Pain 100 km,0.3534107151488369,0.33607862527745164,0.39057299783247507
Aros Marathon 50 km,UKA Pain 100 miles,0.1679243549699467,0.19119409254988656,0.20121040871333953
Aros Marathon 50 km,UKA Pain 50 km,0.8674327164260051,0.7344030387121648,0.8163799306600379
Aros Marathon 50 km,Ultravasan 45,1.345950210473068,1.2178481972093256,1.1689987802167177
Aros Marathon 50 km,Ultravasan 90,0.5573924028576407,0.566260019378138,0.47005438120673393
Aros Marathon 50 km,Ursvik Ultra 45 km,0.8378039198933959,0.8897239735780323,0.8763414584297093
Aros Marathon 50 km,Ursvik Ultra 75 km,0.5167671845269854,0.5365638215001113,0.49961687836053414
Aros Marathon 50 km,VXO 100 km,0.6331793814537432,0.6451329653788259,0.5076032397056428
Aros Marathon 50 km,Ecotrail Oslo 50 km,0.9997655975309606,0.9264830393975969,0.8885951270088128
Aros Marathon 50 km,Ecotrail Oslo 80 km,0.5049775541413842,0.5172864672039911,
Aros Marathon 50 km,Hardrock,0.16168693729268677,0.13150313650620482,
Aros Marathon 50 km,Jotunheimen Trail Run,0.44284280473454696,0.44823078263900995,
Aros Marathon 50 km,KRS Ultra,0.6325533492730091,0.5836977740114704,
Aros Marathon 50 km,Lofoten 48 km,0.6281849869900339,0.6067959255909073,
Aros Marathon 50 km,NUTS Karhunkierros 166 km,0.19313524976792978,0.17283425095636296,
Aros Marathon 50 km,NUTS Karhunkierros 55 km,0.7398060217105358,0.6212528135355724,
Aros Marathon 50 km,NUTS Karhunkierros 83 km,0.43513598530899567,0.38007050111959323,
Aros Marathon 50 km,NUTS Ylläs Pallas 100 km,0.3479874898014686,0.30334904899906023,
Aros Marathon 50 km,NUTS Ylläs Pallas 160 km,0.20904264009148832,0.18476162648669103,
Aros Marathon 50 km,NUTS Ylläs Pallas 66 km,0.625154206007011,0.5381752479150026,
Aros Marathon 50 km,Nuuksio70,0.548721522380059,0.5422455269752126,
Aros Marathon 50 km,Nøsen Hundreds 50 km,0.46874255884238486,0.44905134302120836,
Aros Marathon 50 km,Skogvokteren Ultra,0.3816703952274422,0.36572704517009896,
Aros Marathon 50 km,Stranda Fjord 48 km,0.569853923577091,0.5417447911180399,
Aros Marathon 50 km,UTMB,0.1774349551923177,0.16954143925067278,
Aros Marathon 50 km,UTMB CCC,0.3480253495076973,0.33669247488281556,0.2578737422850225
Aros Marathon 50 km,UltraBirken 60 km,0.873875258242415,0.7962532899829695,
Aros Marathon 50 km,Vaarojen Ultramaraton 130 km,0.2115046076284144,0.20751095790737928,
Aros Marathon 50 km,Vaarojen Ultramaraton 65 km,0.5280904672974339,0.4748071259535994,
Aros Marathon 50 km,Western States,0.24138353864438114,0.19804763463426844,
Aros Marathon 50 km,Öland Lighthouse 100 miles,0.1981934304705465,0.23157301752029466,0.2114177090998283
Aros Marathon 50 km,Öland Lighthouse 50 miles,0.41728085050873986,0.5389478831912813,
Aros Marathon 50 km,Öland Ultra,0.9696131550032205,0.9998444729577355,
Aros Marathon 50 km,Österlen Spring Trail,0.8027793462576072,0.7341828771555826,0.8138657344072865
Aros Marathon 50 km,Östgöta ultra trail,0.651975083754761,0.679853357186291,0.7160929310572501
Björnfrossa,Aros Marathon 50 km,1.5862412566918058,1.6097608399766674,1.5860805514303595
Björnfrossa,Black river run 100 miles,0.3639138659040584,0.3831699573278535,
Björnfrossa,Black river run 50 miles,0.7512654186754514,0.8118603457687619,0.9692521984749543
Björnfrossa,Borås 50 km,1.2362874980965433,1.3239339019189766,
Björnfrossa,Borås 91 km,0.6007443911679394,0.7152689782283147,
Björnfrossa,Ecotrail Stockholm 45 km,1.5092764723378942,1.4304802824445506,1.4263464376031052
Björnfrossa,Ecotrail Stockholm 80,0.8156546375180839,0.8383740869259955,0.808908674344201
Björnfrossa,Fjällmaraton 100 km,0.5837557611970348,0.5617934322848573,0.4928394973184569
Björnfrossa,Fjällmaraton 45 km,1.5703177888242006,1.337487008546088,1.2374011830744245
Björnfrossa,Gax 100 miles,0.34327089763646357,0.35170222346833874,0.33241075784672675
Björnfrossa,Glasriket ultra,1.3179707792207793,1.5311821858354706,
Björnfrossa,Gotland Run 511 km,0.04432959856724763,0.05865308320108819,
Björnfrossa,Gotland Ultra,1.4596990237149177,1.4159801602006785,1.4682493434795207
Björnfrossa,Gotrun enkle,0.8947211813973992,0.9303257657198722,0.9043263225396527
Björnfrossa,Göteborg Trail,1.140106726583345,1.223039650180228,1.1791453231352185
Björnfrossa,H2 Ultra Trailrun,1.3025488266905374,1.4162143052641183,
Björnfrossa,Hammarby Alpin Marathon,1.6477309628186394,1.6516598393360642,1.570182095504282
Björnfrossa,High Coast 130 km,0.42907048029764927,0.4379208121009377,0.3644517786781416
Björnfrossa,Idre 45 km,1.6729584372231037,1.4004116038453949,1.4034656079374883
Björnfrossa,Jättelångt,0.9401431284450414,1.007717026145382,0.9568324309562324
Björnfrossa,Kolmården Ultra Trail,1.1085668250587144,1.141763050953423,1.291486950774608
Björnfrossa,Kullamannen 100 km,0.6090319192828476,0.5525915312461065,0.5444957335881957
Björnfrossa,Kullamannen 100 miles,0.3712542813113045,0.33529892999181904,0.3020383538247195
Björnfrossa,Kullamannen 50 km,1.429398922497271,1.2245954501079785,1.3150201071319825
Björnfrossa,Lejonbragden 100 km,0.7740745213895928,0.8505161699854396,
Björnfrossa,Lejonbragden 50 km,1.4124718736882078,1.5028438886890334,
Björnfrossa,Peters Trail 104 km,0.582687394137743,0.5988513396215497,0.5490423007927782
Björnfrossa,Peters Trail 52 km,1.206846830776549,1.182601656985049,
Björnfrossa,Sandsjöbacka 60 km,1.1400907163219165,1.0527765885748923,0.9742558366337528
Björnfrossa,Sandsjöbacka 90 km,0.6064977364748771,0.6059327099246884,0.5241562759767249
Björnfrossa,Silverleden Ultra,1.0616704371591845,0.9082431928384931,0.906255465902106
Björnfrossa,Skogs-Ultra Storstenshöjden,0.33932731103117775,0.47413090953759207,0.4036977582857629
Björnfrossa,Snapphaneracet,1.1023204029816296,1.207708092232585,1.3015287084219396
Björnfrossa,Sätila 85 km,0.7286246354049809,0.7489054528349676,0.7283938112481325
Björnfrossa,Sörmland Ultra Marathon,1.5528968458904764,1.5358785989907984,1.5475245880055297
Björnfrossa,Sörmlands100 100 km,0.6581875864823827,0.6216378113653208,0.6434698215713935
Björnfrossa,Sörmlands100 100 miles,0.28950415070214336,0.319749079089144,0.2948788114414241
Björnfrossa,Sörmlands100 55 km,1.3570067526910476,1.1904122851583094,1.221735771310842
Björnfrossa,TEC 100 miles,0.3346570617351532,0.3582712966371514,0.3901781126905292
Björnfrossa,TEC 200 miles,0.11254255677029242,0.17145204193428526,
Björnfrossa,TEC 46 km,1.4936381431767338,1.5276937157703607,1.8016354788541615
Björnfrossa,TEC 50 miles,0.8090286912363779,0.7945195838824839,0.805696334008266
Björnfrossa,Trail genom Skåne,1.3384384582412872,1.4456337634671463,
Björnfrossa,Trans Scania,0.17183888583160478,0.19427887548692918,
Björnfrossa,Tvåälvsloppet,0.7954596670683793,0.9180901123354612,0.7868959139637633
Björnfrossa,UKA Pain 100 km,0.5605946569260407,0.5410062101248342,0.5237721833700634
Björnfrossa,UKA Pain 100 miles,0.2663685398566892,0.30777676302168205,0.2670791688560844
Björnfrossa,UKA Pain 50 km,1.3759575621991729,1.1822132524787115,1.2449269105617449
Björnfrossa,Ultravasan 45,2.1350017533054,1.9604443369037539,1.864959335483789
Björnfrossa,Ultravasan 90,0.8841588255793692,0.9115432044393552,0.7617021703181468
Björnfrossa,Ursvik Ultra 45 km,1.3289591427530212,1.4322428110543515,1.4551739272139737
Björnfrossa,Ursvik Ultra 75 km,0.8197174282011717,0.8637394279991097,0.7692331193688782
Björnfrossa,VXO 100 km,1.0043752577485259,1.038509784244857,
Björnfrossa,Ecotrail Oslo 50 km,1.585869437824745,1.4914161157248114,
Björnfrossa,Ecotrail Oslo 80 km,0.8010162300823837,0.8327074979548594,
Björnfrossa,Hardrock,0.25647449060180066,0.21168859948179464,
Björnfrossa,Jotunheimen Trail Run,0.7024555270990517,0.7215443611643716,
Björnfrossa,KRS Ultra,1.0033822196754287,0.9396138189852156,
Björnfrossa,Lofoten 48 km,0.9964529431979969,0.9767963188736383,
Björnfrossa,NUTS Karhunkierros 166 km,0.30635910130336674,0.278221808996253,
Björnfrossa,NUTS Karhunkierros 55 km,1.1735108335862856,1.0000684509548907,
Björnfrossa,NUTS Karhunkierros 83 km,0.6902306521683684,0.6118226091326293,
Björnfrossa,NUTS Ylläs Pallas 100 km,0.5519921131357085,0.4883194199228504,0.4424441397888256
Björnfrossa,NUTS Ylläs Pallas 160 km,0.33159206012089526,0.29742203104867104,
Björnfrossa,NUTS Ylläs Pallas 66 km,0.9916453933627292,0.8663334391383057,
Björnfrossa,Nuuksio70,0.8704047172339855,0.8728856149772087,
Björnfrossa,Nøsen Hundreds 50 km,0.7435387856030772,0.722865267134471,0.489049255441008
Björnfrossa,Skogvokteren Ultra,0.6054213273676361,0.5887330754352031,
Björnfrossa,Stranda Fjord 48 km,0.903925803865681,0.8720795500031601,
Björnfrossa,UTMB,0.28145464630531625,0.27292116965901614,
Björnfrossa,UTMB CCC,0.5520521677636947,0.5419943611811842,0.43150532635281275
Björnfrossa,UltraBirken 60 km,1.3861769878263246,1.2817773649171698,
Björnfrossa,Vaarojen Ultramaraton 130 km,0.3354973346006033,0.33404301390534574,
Björnfrossa,Vaarojen Ultramaraton 65 km,0.8376788864928445,0.7643259179019735,
Björnfrossa,Western States,0.3828925276839782,0.31880932668425205,0.2921932041561359
Björnfrossa,Öland Lighthouse 100 miles,0.3143825962176597,0.37277717519940107,0.3421954125707477
Björnfrossa,Öland Lighthouse 50 miles,0.6619081007044091,0.8675771971496437,
Björnfrossa,Öland Ultra,1.5380403894972152,1.6095104786344725,
Björnfrossa,Österlen Spring Trail,1.2734017190538929,1.181858845026457,1.2769490357611284
Björnfrossa,Östgöta ultra trail,1.0341897761868972,1.094401311325161,1.1105084440384054
Black river run 100 miles,Aros Marathon 50 km,4.358837091164863,4.20116663426016,3.856475466701499
Black river run 100 miles,Björnfrossa,2.747902989394854,2.609807947819785,
Black river run 100 miles,Black river run 50 miles,2.064404489807249,2.1187995829070334,1.8785406559313955
Black river run 100 miles,Borås 50 km,3.397198111770976,3.455213219616205,
Black river run 100 miles,Borås 91 km,1.6507873083525721,1.8667146642091925,1.9650897533067215
Black river run 100 miles,Ecotrail Stockholm 45 km,4.1473453301606185,3.733278810323279,4.260431223797165
Black river run 100 miles,Ecotrail Stockholm 80,2.2413398167497185,2.187995355305618,2.1486800729574007
Black river run 100 miles,Fjällmaraton 100 km,1.6041042012698001,1.4661729646099768,1.302514323705233
Black river run 100 miles,Fjällmaraton 45 km,4.315080946209938,3.490584225009289,3.3527818010653743
Black river run 100 miles,Gax 100 miles,0.9432751257874932,0.9178752580735605,0.9135675055031207
Black river run 100 miles,Glasriket ultra,3.621655844155844,3.996091438153482,
Black river run 100 miles,Gotland Run 511 km,0.12181343642161359,0.15307328270233508,0.19042466312780726
Black river run 100 miles,Gotland Ultra,4.0111113108829715,3.695436276046863,
Black river run 100 miles,Gotrun enkle,2.4586070090368084,2.42797157743725,2.2695381175879397
Black river run 100 miles,Göteborg Trail,3.132902682207555,3.1918985995390887,3.4979914934225462
Black river run 100 miles,H2 Ultra Trailrun,3.5792778146956867,3.696047349694371,3.5136018494622956
Black river run 100 miles,Hammarby Alpin Marathon,4.5278048384478,4.3105149757940096,4.262908612645077
Black river run 100 miles,High Coast 130 km,1.179044055470996,1.1428892159367219,1.0973660480368848
Black river run 100 miles,Idre 45 km,4.59712749077871,3.6548053339347635,3.5816512253154684
Black river run 100 miles,Jättelångt,2.5834221131131594,2.629947903987536,2.6731731091106394
Black river run 100 miles,Kolmården Ultra Trail,3.046234092522803,2.9797822849052094,
Black river run 100 miles,Kullamannen 100 km,1.6735606316342222,1.4421577701439938,1.508336981650292
Black river run 100 miles,Kullamannen 100 miles,1.0201707494409715,0.875065812388119,0.8718212371008848
Black river run 100 miles,Kullamannen 50 km,3.927849572168034,3.1959589385557496,3.044448089516848
Black river run 100 miles,Lejonbragden 100 km,2.1270816913408526,2.2196838601772435,1.9645132694332097
Black river run 100 miles,Lejonbragden 50 km,3.8813356841439766,3.922133925033032,5.60645530666285
Black river run 100 miles,Peters Trail 104 km,1.6011684322338013,1.5628869857068457,
Black river run 100 miles,Peters Trail 52 km,3.316298014032584,3.086363203504428,
Black river run 100 miles,Sandsjöbacka 60 km,3.132858687562315,2.7475447081413535,2.749920206498343
Black river run 100 miles,Sandsjöbacka 90 km,1.6665969431205272,1.5813680022054322,1.6092719220162017
Black river run 100 miles,Silverleden Ultra,2.9173673680218646,2.370340303223117,2.577706037896492
Black river run 100 miles,Skogs-Ultra Storstenshöjden,0.9324385323658907,1.2373906160182313,1.851278600269179
Black river run 100 miles,Snapphaneracet,3.02906953062416,3.1518861777548697,2.8941492801470337
Black river run 100 miles,Sätila 85 km,2.0021898137760825,1.9544994029742737,1.8347177531993335
Black river run 100 miles,Sörmland Ultra Marathon,4.26720988504428,4.008348174532502,3.883464830109173
Black river run 100 miles,Sörmlands100 100 km,1.8086356364775233,1.6223553007665104,1.7639824836067433
Black river run 100 miles,Sörmlands100 100 miles,0.795529321156638,0.8344836879149051,0.8293844032493206
Black river run 100 miles,Sörmlands100 55 km,3.728922912348733,3.1067474429884685,
Black river run 100 miles,TEC 100 miles,0.9196051403641256,0.9350192774393375,0.9660478825129094
Black river run 100 miles,TEC 200 miles,0.30925602818322656,0.4474569017100288,0.40212023083775994
Black river run 100 miles,TEC 46 km,4.104372718709525,3.986987201251827,
Black river run 100 miles,TEC 50 miles,2.223132359154649,2.073543524714975,2.172191640028567
Black river run 100 miles,Trail genom Skåne,3.6778990405222722,3.7728264855331854,4.346614165114379
Black river run 100 miles,Trans Scania,0.47219658807094783,0.5070305533392782,0.5428593448105036
Black river run 100 miles,Tvåälvsloppet,2.185845997080235,2.396038871987846,
Black river run 100 miles,UKA Pain 100 km,1.5404597336058499,1.4119223070036528,1.5268570809854238
Black river run 100 miles,UKA Pain 100 miles,0.7319549069529384,0.8032382422882323,0.728298778672267
Black river run 100 miles,UKA Pain 50 km,3.7809978984475627,3.0853495423368194,2.370013121032661
Black river run 100 miles,Ultravasan 45,5.866777700271163,5.116383211709705,4.644241795445858
Black river run 100 miles,Ultravasan 90,2.429582679909392,2.3789526997269443,2.12290474141612
Black river run 100 miles,Ursvik Ultra 45 km,3.651850801154649,3.7378786714973975,
Black river run 100 miles,Ursvik Ultra 75 km,2.252503971413061,2.2541940240373917,2.0859757176406903
Black river run 100 miles,VXO 100 km,2.759925773241401,2.710311088810838,2.2569883479516153
Black river run 100 miles,Ecotrail Oslo 50 km,4.357815368988553,3.8923096323251247,
Black river run 100 miles,Ecotrail Oslo 80 km,2.201114893197178,2.1732066463717192,2.1053306466385786
Black river run 100 miles,Hardrock,0.7047670194282104,0.5524665893904268,
Black river run 100 miles,Jotunheimen Trail Run,1.930279642832422,1.8830922084713264,
Black river run 100 miles,KRS Ultra,2.7571970009517544,2.452211612668916,
Black river run 100 miles,Lofoten 48 km,2.7381560214050764,2.5492507963975304,
Black river run 100 miles,NUTS Karhunkierros 166 km,0.8418450902998422,0.7261054883752192,
Black river run 100 miles,NUTS Karhunkierros 55 km,3.224693927699001,2.609986591665895,
Black river run 100 miles,NUTS Karhunkierros 83 km,1.8966868724654191,1.5967395079701738,
Black river run 100 miles,NUTS Ylläs Pallas 100 km,1.5168207778079956,1.274419903189402,
Black river run 100 miles,NUTS Ylläs Pallas 160 km,0.9111828132658062,0.7762143804875244,
Black river run 100 miles,NUTS Ylläs Pallas 66 km,2.7249453408410793,2.2609638949251982,
Black river run 100 miles,Nuuksio70,2.3917877244706514,2.2780638155050803,
Black river run 100 miles,Nøsen Hundreds 50 km,2.043172451689715,1.8865395193704142,
Black river run 100 miles,Skogvokteren Ultra,1.6636390753169277,1.536480259415178,
Black river run 100 miles,Stranda Fjord 48 km,2.483900418633651,2.2759601407293486,
Black river run 100 miles,UTMB,0.7734100639614498,0.7122718377043722,0.6183840314275096
Black river run 100 miles,UTMB CCC,1.5169858020997662,1.4145011914841616,
Black river run 100 miles,UltraBirken 60 km,3.809079888678311,3.3451927542963307,3.5971847721767745
Black river run 100 miles,Vaarojen Ultramaraton 130 km,0.9219141286830034,0.8717881126038463,
Black river run 100 miles,Vaarojen Ultramaraton 65 km,2.30186031634664,1.994743855265223,
Black river run 100 miles,Western States,1.0521515214397554,0.8320311146196353,
Black river run 100 miles,Öland Lighthouse 100 miles,0.8638928759602224,0.9728768346012053,
Black river run 100 miles,Öland Lighthouse 50 miles,1.8188592486303157,2.2642098644683526,
Black river run 100 miles,Öland Ultra,4.226385784109423,4.200513239239473,4.539084294464107
Black river run 100 miles,Österlen Spring Trail,3.4991843904887383,3.084424606951159,3.306511968830625
Black river run 100 miles,Östgöta ultra trail,2.8418531775855698,2.8561772404008003,2.960693843086327
Black river run 50 miles,Aros Marathon 50 km,2.1114258919151263,1.9828051072655388,1.7270186846018976
Black river run 50 miles,Björnfrossa,1.331087489376378,1.2317389378749446,1.0396011510065604
Black river run 50 miles,Black river run 100 miles,0.48440119411548493,0.4719653562645982,0.6108224809889694
Black river run 50 miles,Borås 50 km,1.6456068219887314,1.6307409381663114,
Black river run 50 miles,Borås 91 km,0.7996433433966732,0.8810246515378413,
Black river run 50 miles,Ecotrail Stockholm 45 km,2.0089790303390838,1.7619782637493016,2.2381435401704146
Black river run 50 miles,Ecotrail Stockholm 80,1.085707683652146,1.0326580073721021,0.8618225788928173
Black river run 50 miles,Fjällmaraton 100 km,0.7770299905807574,0.6919828455876698,0.8861234924245804
Black river run 50 miles,Fjällmaraton 45 km,2.090230363049071,1.6474348273280954,1.4128810579727515
Black river run 50 miles,Gax 100 miles,0.45692359731089593,0.433205323183148,0.49055181057746905
Black river run 50 miles,Glasriket ultra,1.7543344155844156,1.8860167192740185,
Black river run 50 miles,Gotland Run 511 km,0.059006574061940334,0.07224528640519913,
Black river run 50 miles,Gotland Ultra,1.9429871087218396,1.7441178985775776,1.9500595975487858
Black river run 50 miles,Gotrun enkle,1.190952171038131,1.14591847054549,1.0813161945875458
Black river run 50 miles,Göteborg Trail,1.5175818003089454,1.506465559691938,
Black river run 50 miles,H2 Ultra Trailrun,1.7338064475096542,1.7444063041693276,2.1278340309626973
Black river run 50 miles,Hammarby Alpin Marathon,2.1932740704659848,2.0344137362345056,1.8508339314793159
Black river run 50 miles,High Coast 130 km,0.5711303483849146,0.5394041159705422,0.39712857325983847
Black river run 50 miles,Idre 45 km,2.22685404603433,1.7249415015082743,1.4936841526405304
Black river run 50 miles,Jättelångt,1.251412756496364,1.2412442994628106,1.139056547644477
Black river run 50 miles,Kolmården Ultra Trail,1.4755994319733465,1.4063540076862255,1.4150319941256688
Black river run 50 miles,Kullamannen 100 km,0.8106747683882826,0.6806485057757685,0.6620784544226382
Black river run 50 miles,Kullamannen 100 miles,0.49417192923089587,0.4130007478987286,0.3702062287818198
Black river run 50 miles,Kullamannen 50 km,1.9026550230641923,1.5083818990424913,1.8817991783801062
Black river run 50 miles,Lejonbragden 100 km,1.0303609112666945,1.0476138838633313,1.511154559436093
Black river run 50 miles,Lejonbragden 50 km,1.8801236401623849,1.8511113352456816,
Black river run 50 miles,Peters Trail 104 km,0.7756079005540722,0.7376285130104353,
Black river run 50 miles,Peters Trail 52 km,1.606418718040195,1.4566565089039138,
Black river run 50 miles,Sandsjöbacka 60 km,1.5175604892502563,1.2967459170308453,1.3726871372198233
Black river run 50 miles,Sandsjöbacka 90 km,0.8073015493568003,0.7463509125463226,0.5996697662292517
Black river run 50 miles,Silverleden Ultra,1.4131762367433407,1.118718505679034,1.1771323943510723
Black river run 50 miles,Skogs-Ultra Storstenshöjden,0.4516743385173277,0.5840055029275152,
Black river run 50 miles,Snapphaneracet,1.4672848976931745,1.4875810827895397,2.772574112521698
Black river run 50 miles,Sätila 85 km,0.9698631366389948,0.9224560070436975,0.7731119629611192
Black river run 50 miles,Sörmland Ultra Marathon,2.0670415638568507,1.891801474225784,1.710899743055164
Black river run 50 miles,Sörmlands100 100 km,0.8761052620295324,0.7656954975140254,
Black river run 50 miles,Sörmlands100 100 miles,0.3853553531221566,0.39384739106375394,0.46251389389514114
Black river run 50 miles,Sörmlands100 55 km,1.8062947115063182,1.4662771637541818,
Black river run 50 miles,TEC 100 miles,0.4454578281071206,0.4412967063909241,0.5435149144817988
Black river run 50 miles,TEC 200 miles,0.149803989339367,0.211184156028627,0.2544651147548147
Black river run 50 miles,TEC 46 km,1.9881630460379136,1.8817198348612116,
Black river run 50 miles,TEC 50 miles,1.0768879694512872,0.9786407083722537,1.0430390426323066
Black river run 50 miles,Trail genom Skåne,1.781578687065185,1.7806433963691817,
Black river run 50 miles,Trans Scania,0.22873259111882488,0.23930085574380877,0.235145606732577
Black river run 50 miles,Tvåälvsloppet,1.0588264111382186,1.1308473398415697,
Black river run 50 miles,UKA Pain 100 km,0.7462005344454955,0.6663784146429124,0.6074520352195188
Black river run 50 miles,UKA Pain 100 miles,0.354559830966692,0.3791006231869152,
Black river run 50 miles,UKA Pain 50 km,1.8315198969561386,1.4561780959498118,1.2903842284495832
Black river run 50 miles,Ultravasan 45,2.84187412362145,2.41475562530078,
Black river run 50 miles,Ultravasan 90,1.1768927513504095,1.1227832584632549,0.8425099366793646
Black river run 50 miles,Ursvik Ultra 45 km,1.7689608888109023,1.764149238867112,1.7138090269783353
Black river run 50 miles,Ursvik Ultra 75 km,1.091115613502359,1.0639014856443356,0.8924207983653923
Black river run 50 miles,VXO 100 km,1.3369113402282378,1.279172938618498,0.8679051854575099
Black river run 50 miles,Ecotrail Oslo 50 km,2.110930968472868,1.8370353023124546,1.7789714407275434
Black river run 50 miles,Ecotrail Oslo 80 km,1.0662226826500913,1.0256782490914211,
Black river run 50 miles,Hardrock,0.3413899857842363,0.26074509068594026,
Black river run 50 miles,Jotunheimen Trail Run,0.935029763964837,0.8887542850502586,
Black river run 50 miles,KRS Ultra,1.3355895196726637,1.15735892740947,
Black river run 50 miles,Lofoten 48 km,1.3263660464431244,1.2031580603295708,
Black river run 50 miles,NUTS Karhunkierros 166 km,0.40779076700150185,0.34269663550669033,
Black river run 50 miles,NUTS Karhunkierros 55 km,1.5620455892343494,1.2318232515814185,
Black river run 50 miles,NUTS Karhunkierros 83 km,0.9187573858854136,0.7536057307409022,
Black river run 50 miles,NUTS Ylläs Pallas 100 km,0.7347497960293717,0.6014820436394808,
Black river run 50 miles,NUTS Ylläs Pallas 160 km,0.4413780428034635,0.36634629662449886,
Black river run 50 miles,NUTS Ylläs Pallas 66 km,1.319966777002846,1.0670966301697646,
Black river run 50 miles,Nuuksio70,1.158584829804342,1.075167200278345,
Black river run 50 miles,Nøsen Hundreds 50 km,0.989715175382361,0.8903812963669013,
Black river run 50 miles,Skogvokteren Ultra,0.805868754660701,0.7251654530284067,
Black river run 50 miles,Stranda Fjord 48 km,1.2032043288500935,1.074174338663352,
Black river run 50 miles,UTMB,0.37464075852385986,0.33616763163938407,
Black river run 50 miles,UTMB CCC,0.7348297339933635,0.6675955587755209,
Black river run 50 miles,UltraBirken 60 km,1.8451228465570524,1.57881509005522,1.513848660391021
