event1,event2,ratio_winner,ratio_median,ratio_avg
Aros Marathon 50 km,Sörmlands100 55 km,0.8554857257471418,0.7394963621897797,0.8168507287869161
Aros Marathon 50 km,TEC 100 miles,0.2109748818619805,0.22256181647600792,0.24031635587715722
Aros Marathon 50 km,TEC 200 miles,0.07094920542226103,0.10650777287933677,0.16533760090886251
Aros Marathon 50 km,TEC 46 km,0.9416210408571766,0.949019057882228,1.0413001070628618
Aros Marathon 50 km,TEC 50 miles,0.5100287789284035,0.49356374198666686,0.5412241111704404
Aros Marathon 50 km,Trail genom Skåne,0.8437798806422896,0.8980425710244635,
Aros Marathon 50 km,Trans Scania,0.10833086398848579,0.12068803679541934,0.14259381736189697
Aros Marathon 50 km,Tvåälvsloppet,0.5014745794264327,0.5703270259380695,
Aros Marathon 50 km,UKA Pain 100 km,0.3534107151488369,0.33607862527745164,0.39057299783247507
Aros Marathon 50 km,UKA Pain 100 miles,0.1679243549699467,0.19119409254988656,0.20121040871333953
Aros Marathon 50 km,UKA Pain 50 km,0.8674327164260051,0.7344030387121648,0.8163799306600379
Aros Marathon 50 km,UTMB,0.1774349551923177,0.16954143925067278,
Aros Marathon 50 km,Ultravasan 90,0.5573924028576407,0.566260019378138,0.47005438120673393
Aros Marathon 50 km,Ursvik Ultra 45 km,0.8378039198933959,0.8897239735780323,0.8763414584297093
Aros Marathon 50 km,Ursvik Ultra 75 km,0.5167671845269854,0.5365638215001113,0.49961687836053414
Aros Marathon 50 km,VXO 100 km,0.6331793814537432,0.6451329653788259,0.5076032397056428
Aros Marathon 50 km,Öland Lighthouse 100 miles,0.1981934304705465,0.23157301752029466,0.2114177090998283
Aros Marathon 50 km,Öland Lighthouse 50 miles,0.41728085050873986,0.5389478831912813,
Aros Marathon 50 km,Öland Ultra,0.9696131550032205,0.9998444729577355,
Aros Marathon 50 km,Österlen Spring Trail,0.8027793462576072,0.7341828771555826,0.8138657344072865
Aros Marathon 50 km,Östgöta ultra trail,0.651975083754761,0.679853357186291,0.7160929310572501
Björnfrossa,Aros Marathon 50 km,1.5862412566918058,1.6097608399766674,1.5860805514303595
Björnfrossa,Black river run 100 miles,0.3639138659040584,0.3831699573278535,
Björnfrossa,Black river run 50 miles,0.7512654186754514,0.8118603457687619,0.9692521984749543
Björnfrossa,Borås 50 km,1.2362874980965433,1.3239339019189766,
Björnfrossa,Borås 91 km,0.6007443911679394,0.7152689782283147,
Björnfrossa,Ecotrail Stockholm 45 km,1.5092764723378942,1.4304802824445506,1.4263464376031052
Björnfrossa,Ecotrail Stockholm 80,0.8156546375180839,0.8383740869259955,0.808908674344201
Björnfrossa,Fjällmaraton 100 km,0.5837557611970348,0.5617934322848573,0.4893827467257237
Björnfrossa,Fjällmaraton 45 km,1.5703177888242006,1.337487008546088,1.2404205522319005
Björnfrossa,Gax 100 miles,0.34327089763646357,0.35170222346833874,0.33241075784672675
Björnfrossa,Glasriket ultra,1.3179707792207793,1.5311821858354706,
Björnfrossa,Gotland Run 511 km,0.04432959856724763,0.05865308320108819,
Björnfrossa,Gotland Ultra,1.4596990237149177,1.4159801602006785,1.4682493434795207
Björnfrossa,Gotrun enkle,0.8947211813973992,0.9303257657198722,0.9043263225396527
Björnfrossa,Göteborg Trail,1.140106726583345,1.223039650180228,1.1791453231352185
Björnfrossa,H2 Ultra Trailrun,1.3025488266905374,1.4162143052641183,
Björnfrossa,Hammarby Alpin Marathon,1.6477309628186394,1.6516598393360642,1.570182095504282
Björnfrossa,High Coast 130 km,0.42907048029764927,0.4379208121009377,0.3644517786781416
Björnfrossa,Idre 45 km,1.6729584372231037,1.4004116038453949,1.4034656079374883
Björnfrossa,Jättelångt,0.9401431284450414,1.007717026145382,0.9568324309562324
Björnfrossa,Kolmården Ultra Trail,1.1085668250587144,1.141763050953423,1.291486950774608
Björnfrossa,Kullamannen 100 km,0.6090319192828476,0.5525915312461065,0.5444957335881957
Björnfrossa,Kullamannen 100 miles,0.3712542813113045,0.33529892999181904,0.3020383538247195
Björnfrossa,Kullamannen 50 km,1.429398922497271,1.2245954501079785,1.3150201071319825
Björnfrossa,Lejonbragden 100 km,0.7740745213895928,0.8505161699854396,
Björnfrossa,Lejonbragden 50 km,1.4124718736882078,1.5028438886890334,
Björnfrossa,Peters Trail 104 km,0.582687394137743,0.5988513396215497,0.5490423007927782
Björnfrossa,Peters Trail 52 km,1.206846830776549,1.182601656985049,
Björnfrossa,Sandsjöbacka 60 km,1.1400907163219165,1.0527765885748923,0.9742558366337528
Björnfrossa,Sandsjöbacka 90 km,0.6064977364748771,0.6059327099246884,0.5241562759767249
Björnfrossa,Silverleden Ultra,1.0616704371591845,0.9082431928384931,0.899370999656886
Björnfrossa,Skogs-Ultra Storstenshöjden,0.33932731103117775,0.47413090953759207,0.4036977582857629
Björnfrossa,Snapphaneracet,1.1023204029816296,1.207708092232585,1.3015287084219396
Björnfrossa,Sätila 85 km,0.7286246354049809,0.7489054528349676,0.7283938112481325
Björnfrossa,Sörmland Ultra Marathon,1.5528968458904764,1.5358785989907984,1.5475245880055297
Björnfrossa,Sörmlands100 100 km,0.6581875864823827,0.6216378113653208,0.6434698215713935
Björnfrossa,Sörmlands100 100 miles,0.28950415070214336,0.319749079089144,0.2948788114414241
Björnfrossa,Sörmlands100 55 km,1.3570067526910476,1.1904122851583094,1.221735771310842
Björnfrossa,TEC 100 miles,0.3346570617351532,0.3582712966371514,0.3901781126905292
Björnfrossa,TEC 200 miles,0.11254255677029242,0.17145204193428526,
Björnfrossa,TEC 46 km,1.4936381431767338,1.5276937157703607,1.8016354788541615
Björnfrossa,TEC 50 miles,0.8090286912363779,0.7945195838824839,0.805696334008266
Björnfrossa,Trail genom Skåne,1.3384384582412872,1.4456337634671463,
Björnfrossa,Trans Scania,0.17183888583160478,0.19427887548692918,
Björnfrossa,Tvåälvsloppet,0.7954596670683793,0.9180901123354612,0.7868959139637633
Björnfrossa,UKA Pain 100 km,0.5605946569260407,0.5410062101248342,0.5237721833700634
Björnfrossa,UKA Pain 100 miles,0.2663685398566892,0.30777676302168205,0.2670791688560844
Björnfrossa,UKA Pain 50 km,1.3759575621991729,1.1822132524787115,1.2449269105617449
Björnfrossa,UTMB,0.28145464630531625,0.27292116965901614,
Björnfrossa,Ultravasan 90,0.8841588255793692,0.9115432044393552,0.7617021703181468
Björnfrossa,Ursvik Ultra 45 km,1.3289591427530212,1.4322428110543515,1.4551739272139737
Björnfrossa,Ursvik Ultra 75 km,0.8197174282011717,0.8637394279991097,0.7692331193688782
Björnfrossa,VXO 100 km,1.0043752577485259,1.038509784244857,
Björnfrossa,Öland Lighthouse 100 miles,0.3143825962176597,0.37277717519940107,0.3421954125707477
Björnfrossa,Öland Lighthouse 50 miles,0.6619081007044091,0.8675771971496437,
Björnfrossa,Öland Ultra,1.5380403894972152,1.6095104786344725,
Björnfrossa,Österlen Spring Trail,1.2734017190538929,1.181858845026457,1.2769490357611284
Björnfrossa,Östgöta ultra trail,1.0341897761868972,1.094401311325161,1.1105084440384054
Black river run 100 miles,Aros Marathon 50 km,4.358837091164863,4.20116663426016,3.856475466701499
Black river run 100 miles,Björnfrossa,2.747902989394854,2.609807947819785,
Black river run 100 miles,Black river run 50 miles,2.064404489807249,2.1187995829070334,1.8785406559313955
Black river run 100 miles,Borås 50 km,3.397198111770976,3.455213219616205,
Black river run 100 miles,Borås 91 km,1.6507873083525721,1.8667146642091925,1.9650897533067215
Black river run 100 miles,Ecotrail Stockholm 45 km,4.1473453301606185,3.733278810323279,4.260431223797165
Black river run 100 miles,Ecotrail Stockholm 80,2.2413398167497185,2.187995355305618,2.1486800729574007
Black river run 100 miles,Fjällmaraton 100 km,1.6041042012698001,1.4661729646099768,1.302514323705233
Black river run 100 miles,Fjällmaraton 45 km,4.315080946209938,3.490584225009289,3.3527818010653743
Black river run 100 miles,Gax 100 miles,0.9432751257874932,0.9178752580735605,0.9135675055031207
Black river run 100 miles,Glasriket ultra,3.621655844155844,3.996091438153482,
Black river run 100 miles,Gotland Run 511 km,0.12181343642161359,0.15307328270233508,0.19042466312780726
Black river run 100 miles,Gotland Ultra,4.0111113108829715,3.695436276046863,
Black river run 100 miles,Gotrun enkle,2.4586070090368084,2.42797157743725,2.2695381175879397
Black river run 100 miles,Göteborg Trail,3.132902682207555,3.1918985995390887,3.4979914934225462
Black river run 100 miles,H2 Ultra Trailrun,3.5792778146956867,3.696047349694371,3.5136018494622956
Black river run 100 miles,Hammarby Alpin Marathon,4.5278048384478,4.3105149757940096,4.262908612645077
Black river run 100 miles,High Coast 130 km,1.179044055470996,1.1428892159367219,1.0973660480368848
Black river run 100 miles,Idre 45 km,4.59712749077871,3.6548053339347635,3.5816512253154684
Black river run 100 miles,Jättelångt,2.5834221131131594,2.629947903987536,2.6731731091106394
Black river run 100 miles,Kolmården Ultra Trail,3.046234092522803,2.9797822849052094,
Black river run 100 miles,Kullamannen 100 km,1.6735606316342222,1.4421577701439938,1.508336981650292
Black river run 100 miles,Kullamannen 100 miles,1.0201707494409715,0.875065812388119,0.8718212371008848
Black river run 100 miles,Kullamannen 50 km,3.927849572168034,3.1959589385557496,3.044448089516848
Black river run 100 miles,Lejonbragden 100 km,2.1270816913408526,2.2196838601772435,1.9645132694332097
Black river run 100 miles,Lejonbragden 50 km,3.8813356841439766,3.922133925033032,5.60645530666285
Black river run 100 miles,Peters Trail 104 km,1.6011684322338013,1.5628869857068457,
Black river run 100 miles,Peters Trail 52 km,3.316298014032584,3.086363203504428,
Black river run 100 miles,Sandsjöbacka 60 km,3.132858687562315,2.7475447081413535,2.749920206498343
Black river run 100 miles,Sandsjöbacka 90 km,1.6665969431205272,1.5813680022054322,1.6092719220162017
Black river run 100 miles,Silverleden Ultra,2.9173673680218646,2.370340303223117,2.577706037896492
Black river run 100 miles,Skogs-Ultra Storstenshöjden,0.9324385323658907,1.2373906160182313,1.851278600269179
Black river run 100 miles,Snapphaneracet,3.02906953062416,3.1518861777548697,2.8941492801470337
Black river run 100 miles,Sätila 85 km,2.0021898137760825,1.9544994029742737,1.8347177531993335
Black river run 100 miles,Sörmland Ultra Marathon,4.26720988504428,4.008348174532502,3.883464830109173
Black river run 100 miles,Sörmlands100 100 km,1.8086356364775233,1.6223553007665104,1.7639824836067433
Black river run 100 miles,Sörmlands100 100 miles,0.795529321156638,0.8344836879149051,0.8293844032493206
Black river run 100 miles,Sörmlands100 55 km,3.728922912348733,3.1067474429884685,
Black river run 100 miles,TEC 100 miles,0.9196051403641256,0.9350192774393375,0.9660478825129094
Black river run 100 miles,TEC 200 miles,0.30925602818322656,0.4474569017100288,0.40212023083775994
Black river run 100 miles,TEC 46 km,4.104372718709525,3.986987201251827,
Black river run 100 miles,TEC 50 miles,2.223132359154649,2.073543524714975,2.172191640028567
Black river run 100 miles,Trail genom Skåne,3.6778990405222722,3.7728264855331854,4.346614165114379
Black river run 100 miles,Trans Scania,0.47219658807094783,0.5070305533392782,0.5428593448105036
Black river run 100 miles,Tvåälvsloppet,2.185845997080235,2.396038871987846,
Black river run 100 miles,UKA Pain 100 km,1.5404597336058499,1.4119223070036528,1.5268570809854238
Black river run 100 miles,UKA Pain 100 miles,0.7319549069529384,0.8032382422882323,0.728298778672267
Black river run 100 miles,UKA Pain 50 km,3.7809978984475627,3.0853495423368194,2.370013121032661
Black river run 100 miles,UTMB,0.7734100639614498,0.7122718377043722,0.6183840314275096
Black river run 100 miles,Ultravasan 90,2.429582679909392,2.3789526997269443,2.12290474141612
Black river run 100 miles,Ursvik Ultra 45 km,3.651850801154649,3.7378786714973975,
Black river run 100 miles,Ursvik Ultra 75 km,2.252503971413061,2.2541940240373917,2.0859757176406903
Black river run 100 miles,VXO 100 km,2.759925773241401,2.710311088810838,2.2569883479516153
Black river run 100 miles,Öland Lighthouse 100 miles,0.8638928759602224,0.9728768346012053,
Black river run 100 miles,Öland Lighthouse 50 miles,1.8188592486303157,2.2642098644683526,
Black river run 100 miles,Öland Ultra,4.226385784109423,4.200513239239473,4.539084294464107
Black river run 100 miles,Österlen Spring Trail,3.4991843904887383,3.084424606951159,3.306511968830625
Black river run 100 miles,Östgöta ultra trail,2.8418531775855698,2.8561772404008003,2.960693843086327
Black river run 50 miles,Aros Marathon 50 km,2.1114258919151263,1.9828051072655388,1.7270186846018976
Black river run 50 miles,Björnfrossa,1.331087489376378,1.2317389378749446,1.0396011510065604
Black river run 50 miles,Black river run 100 miles,0.48440119411548493,0.4719653562645982,0.6108224809889694
Black river run 50 miles,Borås 50 km,1.6456068219887314,1.6307409381663114,
Black river run 50 miles,Borås 91 km,0.7996433433966732,0.8810246515378413,
Black river run 50 miles,Ecotrail Stockholm 45 km,2.0089790303390838,1.7619782637493016,2.2381435401704146
Black river run 50 miles,Ecotrail Stockholm 80,1.085707683652146,1.0326580073721021,0.8618225788928173
Black river run 50 miles,Fjällmaraton 100 km,0.7770299905807574,0.6919828455876698,0.8861234924245804
Black river run 50 miles,Fjällmaraton 45 km,2.090230363049071,1.6474348273280954,1.4128810579727515
Black river run 50 miles,Gax 100 miles,0.45692359731089593,0.433205323183148,0.49055181057746905
Black river run 50 miles,Glasriket ultra,1.7543344155844156,1.8860167192740185,
Black river run 50 miles,Gotland Run 511 km,0.059006574061940334,0.07224528640519913,
Black river run 50 miles,Gotland Ultra,1.9429871087218396,1.7441178985775776,1.9500595975487858
Black river run 50 miles,Gotrun enkle,1.190952171038131,1.14591847054549,1.0813161945875458
Black river run 50 miles,Göteborg Trail,1.5175818003089454,1.506465559691938,
Black river run 50 miles,H2 Ultra Trailrun,1.7338064475096542,1.7444063041693276,2.1278340309626973
Black river run 50 miles,Hammarby Alpin Marathon,2.1932740704659848,2.0344137362345056,1.8508339314793159
Black river run 50 miles,High Coast 130 km,0.5711303483849146,0.5394041159705422,0.39712857325983847
Black river run 50 miles,Idre 45 km,2.22685404603433,1.7249415015082743,1.4719572928064983
Black river run 50 miles,Jättelångt,1.251412756496364,1.2412442994628106,1.139056547644477
Black river run 50 miles,Kolmården Ultra Trail,1.4755994319733465,1.4063540076862255,1.4150319941256688
Black river run 50 miles,Kullamannen 100 km,0.8106747683882826,0.6806485057757685,0.6620784544226382
Black river run 50 miles,Kullamannen 100 miles,0.49417192923089587,0.4130007478987286,0.3702062287818198
Black river run 50 miles,Kullamannen 50 km,1.9026550230641923,1.5083818990424913,1.8817991783801062
Black river run 50 miles,Lejonbragden 100 km,1.0303609112666945,1.0476138838633313,1.511154559436093
Black river run 50 miles,Lejonbragden 50 km,1.8801236401623849,1.8511113352456816,
Black river run 50 miles,Peters Trail 104 km,0.7756079005540722,0.7376285130104353,
Black river run 50 miles,Peters Trail 52 km,1.606418718040195,1.4566565089039138,
Black river run 50 miles,Sandsjöbacka 60 km,1.5175604892502563,1.2967459170308453,1.3726871372198233
Black river run 50 miles,Sandsjöbacka 90 km,0.8073015493568003,0.7463509125463226,0.5996697662292517
Black river run 50 miles,Silverleden Ultra,1.4131762367433407,1.118718505679034,1.1771323943510723
Black river run 50 miles,Skogs-Ultra Storstenshöjden,0.4516743385173277,0.5840055029275152,
Black river run 50 miles,Snapphaneracet,1.4672848976931745,1.4875810827895397,2.772574112521698
Black river run 50 miles,Sätila 85 km,0.9698631366389948,0.9224560070436975,0.7731119629611192
Black river run 50 miles,Sörmland Ultra Marathon,2.0670415638568507,1.891801474225784,1.710899743055164
Black river run 50 miles,Sörmlands100 100 km,0.8761052620295324,0.7656954975140254,
Black river run 50 miles,Sörmlands100 100 miles,0.3853553531221566,0.39384739106375394,0.4625138938951411
Black river run 50 miles,Sörmlands100 55 km,1.8062947115063182,1.4662771637541818,
Black river run 50 miles,TEC 100 miles,0.4454578281071206,0.4412967063909241,0.5435149144817989
Black river run 50 miles,TEC 200 miles,0.149803989339367,0.211184156028627,0.2544651147548147
Black river run 50 miles,TEC 46 km,1.9881630460379136,1.8817198348612116,
Black river run 50 miles,TEC 50 miles,1.0768879694512872,0.9786407083722537,1.0430390426323066
Black river run 50 miles,Trail genom Skåne,1.781578687065185,1.7806433963691817,
Black river run 50 miles,Trans Scania,0.22873259111882488,0.23930085574380877,0.235145606732577
Black river run 50 miles,Tvåälvsloppet,1.0588264111382186,1.1308473398415697,
Black river run 50 miles,UKA Pain 100 km,0.7462005344454955,0.6663784146429124,0.6074520352195188
Black river run 50 miles,UKA Pain 100 miles,0.354559830966692,0.3791006231869152,
Black river run 50 miles,UKA Pain 50 km,1.8315198969561386,1.4561780959498118,1.2903842284495832
Black river run 50 miles,UTMB,0.37464075852385986,0.33616763163938407,
Black river run 50 miles,Ultravasan 90,1.1768927513504095,1.1227832584632549,0.8425099366793646
Black river run 50 miles,Ursvik Ultra 45 km,1.7689608888109023,1.764149238867112,1.7138090269783353
Black river run 50 miles,Ursvik Ultra 75 km,1.091115613502359,1.0639014856443356,0.8924207983653923
Black river run 50 miles,VXO 100 km,1.3369113402282378,1.279172938618498,0.8679051854575099
Black river run 50 miles,Öland Lighthouse 100 miles,0.4184707407029922,0.4591641618441324,0.3919701892708641
Black river run 50 miles,Öland Lighthouse 50 miles,0.8810575919645186,1.0686286153416236,
Black river run 50 miles,Öland Ultra,2.0472663206153148,1.982496727451819,3.9138847117794486
Black river run 50 miles,Österlen Spring Trail,1.6950090971830103,1.455741558490997,1.8282383957398076
Black river run 50 miles,Östgöta ultra trail,1.3765970727233354,1.3480167088206005,1.1851607801792303
Borås 50 km,Aros Marathon 50 km,1.2830682661873314,1.2158921511439498,
Borås 50 km,Björnfrossa,0.8088733417911734,0.7553247171558561,
Borås 50 km,Black river run 100 miles,0.2943602248379607,0.2894177396412824,
Borås 50 km,Black river run 50 miles,0.6076785697761574,0.6132181860378456,
Borås 50 km,Borås 91 km,0.48592612324631507,0.54026033867066,0.48766674778222685
Borås 50 km,Ecotrail Stockholm 45 km,1.220813503866746,1.0804771147344594,
Borås 50 km,Ecotrail Stockholm 80,0.6597612923967208,0.6332446700781766,0.5273275324569174
Borås 50 km,Fjällmaraton 100 km,0.4721844733492957,0.4243364653405775,
Borås 50 km,Fjällmaraton 45 km,1.2701881975203575,1.0102369964297062,
Borås 50 km,Gax 100 miles,0.2776626781108621,0.2656493824643087,
Borås 50 km,Glasriket ultra,1.0660714285714286,1.1565397514302624,
Borås 50 km,Gotland Run 511 km,0.035857030533350806,0.04430212347918083,
Borås 50 km,Gotland Ultra,1.1807116273215987,1.0695248140018814,
Borås 50 km,Gotrun enkle,0.7237161119682609,0.7026980458551678,0.6307729336383427
Borås 50 km,Göteborg Trail,0.922201937930066,0.9237920778427781,0.8397390225123779
Borås 50 km,H2 Ultra Trailrun,1.0535970222913469,1.0697016695556976,
Borås 50 km,Hammarby Alpin Marathon,1.3328056502679007,1.2475395009841996,
Borås 50 km,High Coast 130 km,0.3470636732623034,0.3307724135368036,
Borås 50 km,Idre 45 km,1.353211481794391,1.0577654985763019,1.071297789984612
Borås 50 km,Jättelångt,0.7604567140673492,0.7611535777464011,
Borås 50 km,Kolmården Ultra Trail,0.8966901523840735,0.8624018535204016,
Borås 50 km,Kullamannen 100 km,0.49262968380780914,0.41738604204118684,0.3937156247372474
Borås 50 km,Kullamannen 100 miles,0.30029769117855526,0.2532595694587319,0.2079432156315862
Borås 50 km,Kullamannen 50 km,1.15620268319307,0.9249672119831573,0.9483338298506192
Borås 50 km,Lejonbragden 100 km,0.6261282449118031,0.6424158855307343,
Borås 50 km,Lejonbragden 50 km,1.1425108446562209,1.1351351351534513,
Borås 50 km,Peters Trail 104 km,0.47132029971578676,0.4523272187180526,
Borås 50 km,Peters Trail 52 km,0.9761862290403139,0.8932482620702791,
Borås 50 km,Sandsjöbacka 60 km,0.9221889876564014,0.7951881789936377,0.7525311950648194
Borås 50 km,Sandsjöbacka 90 km,0.4905798508912163,0.4576759527393467,
Borås 50 km,Silverleden Ultra,0.8587569143858456,0.6860185327394666,0.6921181398950963
Borås 50 km,Skogs-Ultra Storstenshöjden,0.27447281603480167,0.35812279514133055,
Borås 50 km,Snapphaneracet,0.8916375880843437,0.9122117731724158,0.8510593664778687
Borås 50 km,Sätila 85 km,0.5893650437514023,0.5656667993390503,0.5594937860319437
Borås 50 km,Sörmland Ultra Marathon,1.2560968611924026,1.1600870683684574,1.1812455003599713
Borås 50 km,Sörmlands100 100 km,0.5323903926034719,0.4695384040428964,0.4531999003922057
Borås 50 km,Sörmlands100 100 miles,0.2341721898408582,0.2415143827238532,0.20429421938871095
Borås 50 km,Sörmlands100 55 km,1.0976465868823961,0.8991478225860565,0.9491942148760331
Borås 50 km,TEC 100 miles,0.2706951758797284,0.27061116579751826,
Borås 50 km,TEC 200 miles,0.09103267398850928,0.12950196507980802,
Borås 50 km,TEC 46 km,1.2081640762981278,1.1539048237650267,
Borås 50 km,TEC 50 miles,0.6544017410853085,0.6001202799708257,
Borås 50 km,Trail genom Skåne,1.082627188499456,1.091922913501778,1.1101738241308794
Borås 50 km,Trans Scania,0.13899589383228209,0.14674363667652257,
Borås 50 km,Tvåälvsloppet,0.6434261191616942,0.6934561544233705,
Borås 50 km,UKA Pain 100 km,0.453450073538043,0.4086353626421021,
Borås 50 km,UKA Pain 100 miles,0.21545841098191554,0.23247139647649698,
Borås 50 km,UKA Pain 50 km,1.1129753914988814,0.8929548905463874,0.859750883664587
Borås 50 km,UTMB,0.2276611603196339,0.2061441052785418,
Borås 50 km,Ultravasan 90,0.7151725039205437,0.6885111130684988,0.5360611429237216
Borås 50 km,Ursvik Ultra 45 km,1.0749596229025693,1.0818083961581364,
Borås 50 km,Ursvik Ultra 75 km,0.663047575473548,0.6524037391497886,
Borås 50 km,VXO 100 km,0.8124123711474213,0.7844121090483358,
Borås 50 km,Öland Lighthouse 100 miles,0.25429570120356354,0.2815678144196466,0.27582252641690685
Borås 50 km,Öland Lighthouse 50 miles,0.535399817375424,0.6553025010479251,
Borås 50 km,Öland Ultra,1.2440798696624105,1.2157030470339698,
Borås 50 km,Österlen Spring Trail,1.0300207039337475,0.8926871978377555,0.9561817176028632
Borås 50 km,Östgöta ultra trail,0.8365285403105613,0.8266283609316754,
Borås 91 km,Aros Marathon 50 km,2.6404595365558206,2.2505671138764662,
Borås 91 km,Björnfrossa,1.6646014756057004,1.3980754519466925,
Borås 91 km,Black river run 100 miles,0.6057715581772706,0.5357005112635337,0.5104702555774532
Borås 91 km,Black river run 50 miles,1.2505575244986906,1.1350420198282596,
Borås 91 km,Borås 50 km,2.0579259936043854,1.850959488272921,2.050580656868082
Borås 91 km,Ecotrail Stockholm 45 km,2.5123438429506244,1.9999193673794975,2.3130552067345707
Borås 91 km,Ecotrail Stockholm 80,1.3577399131972352,1.1721102304794566,1.284028710110503
Borås 91 km,Fjällmaraton 100 km,0.9717207014819129,0.7854296067423355,0.8112718872318576
Borås 91 km,Fjällmaraton 45 km,2.613953308446645,1.8699077539459017,1.8561243687493811
Borås 91 km,Gax 100 miles,0.5714092427381506,0.4917062450261543,0.4655591282600929
Borås 91 km,Glasriket ultra,2.193896103896104,2.1407082264746498,
Borås 91 km,Gotland Run 511 km,0.07379111518804875,0.08200143580442833,
Borås 91 km,Gotland Ultra,2.4298171488160523,1.9796471024201134,
Borås 91 km,Gotrun enkle,1.4893541988097863,1.300665615366463,
Borås 91 km,Göteborg Trail,1.897823339418621,1.709901711674447,1.8595521788425586
Borås 91 km,H2 Ultra Trailrun,2.168224698957542,1.9799744548855032,1.7712085261970516
Borås 91 km,Hammarby Alpin Marathon,2.7428153921091085,2.3091450763419696,
Borås 91 km,High Coast 130 km,0.7142313546423136,0.6122463372948811,
Borås 91 km,Idre 45 km,2.784809083228585,1.9578810859575428,2.1251669056921023
Borås 91 km,Jättelångt,1.5649636388901755,1.4088644367625818,
Borås 91 km,Kolmården Ultra Trail,1.8453219728002621,1.5962708934777412,
Borås 91 km,Kullamannen 100 km,1.0137954315292,0.7725646547888151,0.7403652444517238
Borås 91 km,Kullamannen 100 miles,0.6179904244957313,0.46877320308555476,0.4652910307127401
Borås 91 km,Kullamannen 50 km,2.3793795556181556,1.7120768373615753,1.8342941726394515
Borås 91 km,Lejonbragden 100 km,1.2885255905338924,1.1890857787403633,
