event1,event2,ratio_winner,ratio_avg,ratio
Aros Marathon 50 km,Sandsjöbacka 60 km,0.7187372737357992,0.6856052455345751,0.6966492549349832
Aros Marathon 50 km,Sandsjöbacka 90 km,0.38234898626944164,0.3550688117852297,0.364162203279967
Aros Marathon 50 km,Silverleden Ultra,0.6692994730028377,0.6373987339577484,0.6480323136394448
Aros Marathon 50 km,Snapphaneracet,0.6949260702502342,0.6949260702502342,0.6949260702502342
Aros Marathon 50 km,Sätila 85 km,0.45934036347318824,0.5023232272946019,0.48799560602079733
Aros Marathon 50 km,Sörmland Ultra Marathon,0.978978978978979,0.9354654419631632,0.9499699543017684
Aros Marathon 50 km,Sörmlands100 100 km,0.4149353597416004,0.38681087706633027,0.39618570462475367
Aros Marathon 50 km,Sörmlands100 100 miles,0.18250953282221416,0.19293823764550813,0.18946200270441013
Aros Marathon 50 km,Sörmlands100 55 km,0.8554857257471418,0.8055835414669484,0.8222176028936795
Aros Marathon 50 km,TEC 100 miles,0.2109748818619805,0.24031635587715722,0.23053586453876496
Aros Marathon 50 km,TEC 200 miles,0.07094920542226103,0.16533760090886251,0.1338748024133287
Aros Marathon 50 km,TEC 46 km,0.9416210408571766,1.041300107062862,1.0080737516609668
Aros Marathon 50 km,TEC 50 miles,0.5100287789284035,0.5412241111704404,0.5308256670897614
Aros Marathon 50 km,Trail genom Skåne,0.8437798806422896,0.8437798806422896,0.8437798806422897
Aros Marathon 50 km,Trans Scania,0.10833086398848579,0.14259381736189697,0.13117283290409323
Aros Marathon 50 km,UKA pain 50 km,0.8674327164260051,0.8163799306600379,0.8333975259153603
Aros Marathon 50 km,UTMB,0.1774349551923177,0.1774349551923177,0.1774349551923177
Aros Marathon 50 km,Ultravasan 90,0.5573924028576407,0.47005438120673393,0.4991670550903695
Aros Marathon 50 km,Ursvik Ultra 45 km,0.8378039198933959,0.8763414584297093,0.8634956122509382
Aros Marathon 50 km,Ursvik Ultra 75 km,0.5167671845269854,0.495700332169832,0.5027226162888832
Aros Marathon 50 km,VXO 100 km,0.6331793814537432,0.5076032397056428,0.5494619536216763
Aros Marathon 50 km,Öland Ultra,0.9696131550032205,0.9696131550032205,0.9696131550032204
Aros Marathon 50 km,Österlen Spring Trail,0.8027793462576072,0.8138657344072865,0.8101702716907268
Aros Marathon 50 km,Östgöta ultra trail,0.651975083754761,0.7160929310572501,0.6947203152897538
Björnfrossa,Aros Marathon 50 km,1.5862412566918058,1.6071582091246541,1.600185891647038
Björnfrossa,Black river run 100 miles,0.3639138659040584,0.3639138659040584,0.3639138659040584
Björnfrossa,Black river run 50 miles,0.7512654186754514,0.9692521984749543,0.8965899385417866
Björnfrossa,Borås 50 km,1.2362874980965433,1.2362874980965433,1.2362874980965433
Björnfrossa,Borås 91 km,0.6007443911679394,0.6007443911679394,0.6007443911679394
Björnfrossa,Ecotrail Stockholm 45 km,1.5092764723378942,1.4263464376031052,1.4539897825147017
Björnfrossa,Ecotrail Stockholm 80,0.8156546375180839,0.808908674344201,0.8111573287354953
Björnfrossa,Fjällmaraton 100 km,0.5837557611970348,0.4893827467257237,0.5208404182161607
Björnfrossa,Fjällmaraton 45 km,1.5703177888242006,1.2404205522319005,1.3503862977626673
Björnfrossa,Gax 100 miles,0.34327089763646357,0.3340292773189025,0.3371098174247562
Björnfrossa,Gotland Run 511 km,0.04432959856724763,0.04432959856724763,0.04432959856724763
Björnfrossa,Gotland Ultra,1.4596990237149177,1.4682493434795207,1.4653992368913198
Björnfrossa,Gotrun enkle,0.8947211813973992,0.9043263225396527,0.9011246088255683
Björnfrossa,Göteborg Trail,1.140106726583345,1.1791453231352185,1.1661324576179275
Björnfrossa,Hammarby Alpin Marathon,1.6477309628186394,1.570182095504282,1.5960317179424013
Björnfrossa,Idre 45 km,1.6729584372231037,1.3911359210868337,1.4850767597989236
Björnfrossa,Jättelångt,0.9401431284450414,0.9568324309562324,0.9512693301191687
Björnfrossa,Kolmården Ultra Trail,1.1085668250587144,1.291486950774608,1.2305135755359768
Björnfrossa,Kullamannen 100 km,0.6090319192828476,0.5444957335881957,0.566007795486413
Björnfrossa,Kullamannen 100 miles,0.3712542813113045,0.30176519285791586,0.3249282223423788
Björnfrossa,Kullamannen 50 km,1.429398922497271,1.3107043468035904,1.3502692053681506
Björnfrossa,Lejonbragden 100 km,0.7740745213895928,0.7740745213895928,0.7740745213895929
Björnfrossa,Lejonbragden 50 km,1.4124718736882078,1.4124718736882078,1.4124718736882078
Björnfrossa,Peters Trail 104 km,0.582687394137743,0.5490423007927782,0.5602573319077665
Björnfrossa,Peters Trail 52 km,1.206846830776549,1.206846830776549,1.206846830776549
Björnfrossa,Sandsjöbacka 60 km,1.1400907163219165,0.9742558366337528,1.0295341298631406
Björnfrossa,Sandsjöbacka 90 km,0.6064977364748771,0.5241562759767249,0.551603429476109
Björnfrossa,Silverleden Ultra,1.0616704371591845,0.899370999656886,0.9534708121576522
Björnfrossa,Snapphaneracet,1.1023204029816296,1.1023204029816296,1.1023204029816296
Björnfrossa,Sätila 85 km,0.7286246354049809,0.7283938112481325,0.7284707526337487
Björnfrossa,Sörmland Ultra Marathon,1.5528968458904764,1.5475245880055297,1.5493153406338454
Björnfrossa,Sörmlands100 100 km,0.6581875864823827,0.6434698215713935,0.64837574320839
Björnfrossa,Sörmlands100 100 miles,0.28950415070214336,0.2948788114414241,0.29308725786166384
Björnfrossa,Sörmlands100 55 km,1.3570067526910476,1.221735771310842,1.2668260984375772
Björnfrossa,TEC 100 miles,0.3346570617351532,0.3901781126905292,0.37167109570540385
Björnfrossa,TEC 200 miles,0.11254255677029242,0.11254255677029242,0.11254255677029242
Björnfrossa,TEC 46 km,1.4936381431767338,1.8016354788541615,1.698969700295019
Björnfrossa,TEC 50 miles,0.8090286912363779,0.805696334008266,0.80680711975097
Björnfrossa,Trail genom Skåne,1.3384384582412872,1.3384384582412872,1.3384384582412874
Björnfrossa,Trans Scania,0.17183888583160478,0.17183888583160478,0.17183888583160478
Björnfrossa,UKA pain 50 km,1.3759575621991729,1.2449269105617449,1.2886037944408875
Björnfrossa,UTMB,0.28145464630531625,0.28145464630531625,0.28145464630531625
Björnfrossa,Ultravasan 90,0.8841588255793692,0.7617021703181468,0.8025210554052209
Björnfrossa,Ursvik Ultra 45 km,1.3289591427530212,1.4551739272139737,1.413102332393656
Björnfrossa,Ursvik Ultra 75 km,0.8197174282011717,0.7692331193688782,0.786061222312976
Björnfrossa,VXO 100 km,1.0043752577485259,1.0043752577485259,1.0043752577485259
Björnfrossa,Öland Ultra,1.5380403894972152,1.5380403894972152,1.5380403894972152
Björnfrossa,Österlen Spring Trail,1.2734017190538929,1.2769490357611284,1.2757665968587164
Björnfrossa,Östgöta ultra trail,1.0341897761868972,1.1105084440384054,1.0850688880879027
Black river run 100 miles,Aros Marathon 50 km,4.358837091164863,3.856475466701499,4.02392934152262
Black river run 100 miles,Björnfrossa,2.747902989394854,2.747902989394854,2.747902989394854
Black river run 100 miles,Black river run 50 miles,2.064404489807249,1.8785406559313955,1.9404952672233466
Black river run 100 miles,Borås 50 km,3.397198111770976,3.397198111770976,3.397198111770976
Black river run 100 miles,Borås 91 km,1.6507873083525721,1.9650897533067215,1.8603222716553383
Black river run 100 miles,Ecotrail Stockholm 45 km,4.1473453301606185,4.260431223797165,4.222735925918316
Black river run 100 miles,Ecotrail Stockholm 80,2.2413398167497185,2.1486800729574007,2.1795666542215066
Black river run 100 miles,Fjällmaraton 100 km,1.6041042012698001,1.302514323705233,1.403044282893422
Black river run 100 miles,Fjällmaraton 45 km,4.315080946209938,3.3527818010653743,3.673548182780229
Black river run 100 miles,Gax 100 miles,0.9432751257874932,0.9135675055031207,0.9234700455979116
Black river run 100 miles,Gotland Run 511 km,0.12181343642161359,0.19042466312780726,0.1675542542257427
Black river run 100 miles,Gotland Ultra,4.0111113108829715,4.0111113108829715,4.0111113108829715
Black river run 100 miles,Gotrun enkle,2.4586070090368084,2.2695381175879397,2.3325610814042292
Black river run 100 miles,Göteborg Trail,3.132902682207555,3.4979914934225462,3.3762952230175487
Black river run 100 miles,Hammarby Alpin Marathon,4.5278048384478,4.262908612645077,4.351207354579318
Black river run 100 miles,Idre 45 km,4.59712749077871,3.5816512253154684,3.920143313803216
Black river run 100 miles,Jättelångt,2.5834221131131594,2.6731731091106394,2.643256110444813
Black river run 100 miles,Kolmården Ultra Trail,3.046234092522803,3.046234092522803,3.0462340925228033
Black river run 100 miles,Kullamannen 100 km,1.6735606316342222,1.508336981650292,1.5634115316449355
Black river run 100 miles,Kullamannen 100 miles,1.0201707494409715,0.8718212371008848,0.9212710745475804
Black river run 100 miles,Kullamannen 50 km,3.927849572168034,3.044448089516848,3.338915250400577
Black river run 100 miles,Lejonbragden 100 km,2.1270816913408526,1.9645132694332097,2.018702743402424
Black river run 100 miles,Lejonbragden 50 km,3.8813356841439766,5.60645530666285,5.031415432489893
Black river run 100 miles,Peters Trail 104 km,1.6011684322338013,1.6011684322338013,1.6011684322338013
Black river run 100 miles,Peters Trail 52 km,3.316298014032584,3.316298014032584,3.316298014032584
Black river run 100 miles,Sandsjöbacka 60 km,3.132858687562315,2.749920206498343,2.877566366853
Black river run 100 miles,Sandsjöbacka 90 km,1.6665969431205272,1.6092719220162017,1.6283802623843104
Black river run 100 miles,Silverleden Ultra,2.9173673680218646,2.577706037896492,2.690926481271616
Black river run 100 miles,Snapphaneracet,3.02906953062416,2.8941492801470337,2.9391226969727424
Black river run 100 miles,Sätila 85 km,2.0021898137760825,1.8347177531993335,1.8905417733915832
Black river run 100 miles,Sörmland Ultra Marathon,4.26720988504428,3.883464830109173,4.011379848420876
Black river run 100 miles,Sörmlands100 100 km,1.8086356364775233,1.7639824836067433,1.7788668678970032
Black river run 100 miles,Sörmlands100 100 miles,0.795529321156638,0.8293844032493206,0.8180993758850931
Black river run 100 miles,Sörmlands100 55 km,3.728922912348733,3.728922912348733,3.728922912348733
Black river run 100 miles,TEC 100 miles,0.9196051403641256,0.9671672590376726,0.9513132194798236
Black river run 100 miles,TEC 200 miles,0.30925602818322656,0.40212023083775994,0.37116549661958215
Black river run 100 miles,TEC 46 km,4.104372718709525,4.104372718709525,4.104372718709525
Black river run 100 miles,TEC 50 miles,2.223132359154649,2.172191640028567,2.189171879737261
Black river run 100 miles,Trail genom Skåne,3.6778990405222722,4.346614165114379,4.1237091235836765
Black river run 100 miles,Trans Scania,0.47219658807094783,0.5428593448105036,0.5193050925639849
Black river run 100 miles,UKA pain 50 km,3.7809978984475627,2.370013121032661,2.840341380170962
Black river run 100 miles,UTMB,0.7734100639614498,0.6183840314275096,0.6700593756054897
Black river run 100 miles,Ultravasan 90,2.429582679909392,2.0974113993385326,2.208135159528819
Black river run 100 miles,Ursvik Ultra 45 km,3.651850801154649,3.651850801154649,3.6518508011546493
Black river run 100 miles,Ursvik Ultra 75 km,2.252503971413061,2.0859757176406903,2.141485135564814
Black river run 100 miles,VXO 100 km,2.759925773241401,2.2569883479516153,2.424634156381544
Black river run 100 miles,Öland Ultra,4.226385784109423,4.539084294464107,4.434851457679213
Black river run 100 miles,Österlen Spring Trail,3.4991843904887383,3.306511968830625,3.3707361093833295
Black river run 100 miles,Östgöta ultra trail,2.8418531775855698,2.960693843086327,2.9210802879194078
Black river run 50 miles,Aros Marathon 50 km,2.1114258919151263,1.7270186846018976,1.8551544203729737
Black river run 50 miles,Björnfrossa,1.331087489376378,1.0396011510065604,1.1367632637964995
Black river run 50 miles,Black river run 100 miles,0.48440119411548493,0.6108224809889694,0.5686820520311412
Black river run 50 miles,Borås 50 km,1.6456068219887314,1.6456068219887314,1.6456068219887314
Black river run 50 miles,Borås 91 km,0.7996433433966732,0.7996433433966732,0.7996433433966731
Black river run 50 miles,Ecotrail Stockholm 45 km,2.0089790303390838,2.2381435401704146,2.1617553702266377
Black river run 50 miles,Ecotrail Stockholm 80,1.085707683652146,0.8618225788928173,0.9364509471459268
Black river run 50 miles,Fjällmaraton 100 km,0.7770299905807574,0.8861234924245804,0.8497589918099727
Black river run 50 miles,Fjällmaraton 45 km,2.090230363049071,1.4128810579727515,1.638664159664858
Black river run 50 miles,Gax 100 miles,0.45692359731089593,0.4949163763049866,0.4822521166402897
Black river run 50 miles,Gotland Run 511 km,0.059006574061940334,0.059006574061940334,0.05900657406194034
Black river run 50 miles,Gotland Ultra,1.9429871087218396,1.9500595975487858,1.947702101273137
Black river run 50 miles,Gotrun enkle,1.190952171038131,1.0813161945875458,1.1178615200710742
Black river run 50 miles,Göteborg Trail,1.5175818003089454,1.5175818003089454,1.5175818003089454
Black river run 50 miles,Hammarby Alpin Marathon,2.1932740704659848,1.8508339314793159,1.9649806444748723
Black river run 50 miles,Idre 45 km,2.22685404603433,1.4719572928064983,1.7235895438824425
Black river run 50 miles,Jättelångt,1.251412756496364,1.139056547644477,1.1765086172617727
Black river run 50 miles,Kolmården Ultra Trail,1.4755994319733465,1.4150319941256688,1.4352211400748949
Black river run 50 miles,Kullamannen 100 km,0.8106747683882826,0.6620784544226382,0.7116105590778531
Black river run 50 miles,Kullamannen 100 miles,0.49417192923089587,0.3702062287818198,0.4115281289315118
Black river run 50 miles,Kullamannen 50 km,1.9026550230641923,1.8817991783801062,1.888751126608135
Black river run 50 miles,Lejonbragden 100 km,1.0303609112666945,1.511154559436093,1.3508900100462935
Black river run 50 miles,Lejonbragden 50 km,1.8801236401623849,1.8801236401623849,1.8801236401623849
Black river run 50 miles,Peters Trail 104 km,0.7756079005540722,0.7756079005540722,0.7756079005540722
Black river run 50 miles,Peters Trail 52 km,1.606418718040195,1.606418718040195,1.606418718040195
Black river run 50 miles,Sandsjöbacka 60 km,1.5175604892502563,1.3726871372198233,1.420978254563301
Black river run 50 miles,Sandsjöbacka 90 km,0.8073015493568003,0.5996697662292517,0.6688803606051014
Black river run 50 miles,Silverleden Ultra,1.4131762367433407,1.1771323943510723,1.2558136751484952
Black river run 50 miles,Snapphaneracet,1.4672848976931745,2.772574112521698,2.3374777075788566
Black river run 50 miles,Sätila 85 km,0.9698631366389948,0.7731119629611192,0.8386956875204111
Black river run 50 miles,Sörmland Ultra Marathon,2.0670415638568507,1.710899743055164,1.8296136833223928
Black river run 50 miles,Sörmlands100 100 km,0.8761052620295324,0.8761052620295324,0.8761052620295325
Black river run 50 miles,Sörmlands100 100 miles,0.3853553531221566,0.4625138938951411,0.43679438030414625
Black river run 50 miles,Sörmlands100 55 km,1.8062947115063182,1.8062947115063182,1.8062947115063182
Black river run 50 miles,TEC 100 miles,0.4454578281071206,0.5435149144817988,0.5108292190235727
Black river run 50 miles,TEC 200 miles,0.149803989339367,0.2544651147548147,0.21957807294966547
Black river run 50 miles,TEC 46 km,1.9881630460379136,1.9881630460379136,1.9881630460379138
Black river run 50 miles,TEC 50 miles,1.0768879694512872,1.0430390426323066,1.0543220182386335
Black river run 50 miles,Trail genom Skåne,1.781578687065185,1.781578687065185,1.781578687065185
Black river run 50 miles,Trans Scania,0.22873259111882488,0.235145606732577,0.23300793486132632
Black river run 50 miles,UKA pain 50 km,1.8315198969561386,1.327278763759266,1.4953591414915568
Black river run 50 miles,UTMB,0.37464075852385986,0.37464075852385986,0.37464075852385986
Black river run 50 miles,Ultravasan 90,1.1768927513504095,0.8586752870194809,0.9647477751297905
Black river run 50 miles,Ursvik Ultra 45 km,1.7689608888109023,1.7138090269783353,1.7321929809225243
Black river run 50 miles,Ursvik Ultra 75 km,1.091115613502359,0.8924207983653923,0.9586524034110478
Black river run 50 miles,VXO 100 km,1.3369113402282378,0.8679051854575099,1.024240570381086
Black river run 50 miles,Öland Ultra,2.0472663206153148,3.9138847117794486,3.291678581391404
Black river run 50 miles,Österlen Spring Trail,1.6950090971830103,1.8282383957398076,1.7838286295542085
Black river run 50 miles,Östgöta ultra trail,1.3765970727233354,1.1851607801792303,1.248972877693932
Borås 50 km,Aros Marathon 50 km,1.2830682661873314,1.2830682661873314,1.2830682661873314
Borås 50 km,Björnfrossa,0.8088733417911734,0.8088733417911734,0.8088733417911734
Borås 50 km,Black river run 100 miles,0.2943602248379607,0.2943602248379607,0.2943602248379607
Borås 50 km,Black river run 50 miles,0.6076785697761574,0.6076785697761574,0.6076785697761574
Borås 50 km,Borås 91 km,0.48592612324631507,0.48766674778222685,0.48708653960358955
Borås 50 km,Ecotrail Stockholm 45 km,1.220813503866746,1.220813503866746,1.220813503866746
Borås 50 km,Ecotrail Stockholm 80,0.6597612923967208,0.5273275324569174,0.5714721191035186
Borås 50 km,Fjällmaraton 100 km,0.4721844733492957,0.4721844733492957,0.4721844733492957
Borås 50 km,Fjällmaraton 45 km,1.2701881975203575,1.2701881975203575,1.2701881975203575
Borås 50 km,Gax 100 miles,0.2776626781108621,0.2776626781108621,0.2776626781108621
Borås 50 km,Gotland Run 511 km,0.035857030533350806,0.035857030533350806,0.035857030533350806
Borås 50 km,Gotland Ultra,1.1807116273215987,1.1807116273215987,1.1807116273215987
Borås 50 km,Gotrun enkle,0.7237161119682609,0.6307729336383427,0.6617539930816488
Borås 50 km,Göteborg Trail,0.922201937930066,0.8397390225123779,0.8672266609849406
Borås 50 km,Hammarby Alpin Marathon,1.3328056502679007,1.3328056502679007,1.3328056502679007
Borås 50 km,Idre 45 km,1.353211481794391,1.071297789984612,1.1652690205878715
Borås 50 km,Jättelångt,0.7604567140673492,0.7604567140673492,0.7604567140673492
Borås 50 km,Kolmården Ultra Trail,0.8966901523840735,0.8966901523840735,0.8966901523840735
Borås 50 km,Kullamannen 100 km,0.49262968380780914,0.3937156247372474,0.426686977760768
Borås 50 km,Kullamannen 100 miles,0.30029769117855526,0.2079432156315862,0.2387280408139092
Borås 50 km,Kullamannen 50 km,1.15620268319307,0.9483338298506192,1.017623447631436
Borås 50 km,Lejonbragden 100 km,0.6261282449118031,0.6261282449118031,0.6261282449118031
Borås 50 km,Lejonbragden 50 km,1.1425108446562209,1.1425108446562209,1.1425108446562209
Borås 50 km,Peters Trail 104 km,0.47132029971578676,0.47132029971578676,0.47132029971578676
Borås 50 km,Peters Trail 52 km,0.9761862290403139,0.9761862290403139,0.9761862290403139
Borås 50 km,Sandsjöbacka 60 km,0.9221889876564014,0.7525311950648194,0.8090837925953468
Borås 50 km,Sandsjöbacka 90 km,0.4905798508912163,0.4905798508912163,0.4905798508912163
Borås 50 km,Silverleden Ultra,0.8587569143858456,0.6921181398950963,0.7476643980586793
Borås 50 km,Snapphaneracet,0.8916375880843437,0.8510593664778687,0.8645854403466937
Borås 50 km,Sätila 85 km,0.5893650437514023,0.5594937860319437,0.5694508719384298
Borås 50 km,Sörmland Ultra Marathon,1.2560968611924026,1.1812455003599713,1.2061959539707818
Borås 50 km,Sörmlands100 100 km,0.5323903926034719,0.4531999003922057,0.4795967311292944
Borås 50 km,Sörmlands100 100 miles,0.2341721898408582,0.20429421938871095,0.21425354287276002
Borås 50 km,Sörmlands100 55 km,1.0976465868823961,0.9491942148760331,0.998678338878154
Borås 50 km,TEC 100 miles,0.2706951758797284,0.2706951758797284,0.2706951758797284
Borås 50 km,TEC 200 miles,0.09103267398850928,0.09103267398850928,0.09103267398850928
Borås 50 km,TEC 46 km,1.2081640762981278,1.2081640762981278,1.2081640762981278
Borås 50 km,TEC 50 miles,0.6544017410853085,0.6544017410853085,0.6544017410853085
Borås 50 km,Trail genom Skåne,1.082627188499456,1.1101738241308794,1.1009916122537382
Borås 50 km,Trans Scania,0.13899589383228209,0.13899589383228209,0.13899589383228209
Borås 50 km,UKA pain 50 km,1.1129753914988814,0.859750883664587,0.9441590529426852
Borås 50 km,UTMB,0.2276611603196339,0.2276611603196339,0.2276611603196339
Borås 50 km,Ultravasan 90,0.7151725039205437,0.5360611429237216,0.5957649299226623
Borås 50 km,Ursvik Ultra 45 km,1.0749596229025693,1.0749596229025693,1.0749596229025693
Borås 50 km,Ursvik Ultra 75 km,0.663047575473548,0.663047575473548,0.663047575473548
Borås 50 km,VXO 100 km,0.8124123711474213,0.8124123711474213,0.8124123711474213
Borås 50 km,Öland Ultra,1.2440798696624105,1.2440798696624105,1.2440798696624105
Borås 50 km,Österlen Spring Trail,1.0300207039337475,0.9561817176028632,0.9807947130464912
Borås 50 km,Östgöta ultra trail,0.8365285403105613,0.8365285403105613,0.8365285403105615
Borås 91 km,Aros Marathon 50 km,2.6404595365558206,2.6404595365558206,2.6404595365558206
Borås 91 km,Björnfrossa,1.6646014756057004,1.6646014756057004,1.6646014756057006
Borås 91 km,Black river run 100 miles,0.6057715581772706,0.5104702555774532,0.5422373564440589
Borås 91 km,Black river run 50 miles,1.2505575244986906,1.2505575244986906,1.2505575244986906
Borås 91 km,Borås 50 km,2.0579259936043854,2.050580656868082,2.05302910244685
Borås 91 km,Ecotrail Stockholm 45 km,2.5123438429506244,2.3130552067345707,2.379484752139922
Borås 91 km,Ecotrail Stockholm 80,1.3577399131972352,1.284028710110503,1.3085991111394137
Borås 91 km,Fjällmaraton 100 km,0.9717207014819129,0.8112718872318576,0.8647548253152094
Borås 91 km,Fjällmaraton 45 km,2.613953308446645,1.8561243687493811,2.108734015315136
Borås 91 km,Gax 100 miles,0.5714092427381506,0.4655591282600929,0.5008424997527788
Borås 91 km,Gotland Run 511 km,0.07379111518804875,0.07379111518804875,0.07379111518804875
Borås 91 km,Gotland Ultra,2.4298171488160523,2.4298171488160523,2.4298171488160523
Borås 91 km,Gotrun enkle,1.4893541988097863,1.4893541988097863,1.4893541988097863
Borås 91 km,Göteborg Trail,1.897823339418621,1.8595521788425586,1.872309232367913
Borås 91 km,Hammarby Alpin Marathon,2.7428153921091085,2.7428153921091085,2.7428153921091085
Borås 91 km,Idre 45 km,2.784809083228585,2.1251669056921023,2.3450476315375965
Borås 91 km,Jättelångt,1.5649636388901755,1.5649636388901755,1.5649636388901758
Borås 91 km,Kolmården Ultra Trail,1.8453219728002621,1.8453219728002621,1.8453219728002621
Borås 91 km,Kullamannen 100 km,1.0137954315292,0.7403652444517238,0.8315086401442159
Borås 91 km,Kullamannen 100 miles,0.6179904244957313,0.4636895734407227,0.5151231904590589
Borås 91 km,Kullamannen 50 km,2.3793795556181556,1.8342941726394515,2.0159893002990192
Borås 91 km,Lejonbragden 100 km,1.2885255905338924,1.2885255905338924,1.2885255905338924
Borås 91 km,Lejonbragden 50 km,2.351202765192939,2.351202765192939,2.351202765192939
Borås 91 km,Peters Trail 104 km,0.9699422960985272,0.8694449290798307,0.9029440514193962
Borås 91 km,Peters Trail 52 km,2.0089190153407066,2.0089190153407066,2.0089190153407066
Borås 91 km,Sandsjöbacka 60 km,1.8977966887138222,1.4811328049011678,1.6200207661720525
Borås 91 km,Sandsjöbacka 90 km,1.0095770270875977,0.8399267139115555,0.8964768183035696
Borås 91 km,Silverleden Ultra,1.7672581763021276,1.7672581763021276,1.7672581763021276
Borås 91 km,Snapphaneracet,1.834924169393491,1.834924169393491,1.834924169393491
Borås 91 km,Sätila 85 km,1.2128696432577968,1.055585374990499,1.1080134644129316
Borås 91 km,Sörmland Ultra Marathon,2.584954381132725,2.584954381132725,2.584954381132725
Borås 91 km,Sörmlands100 100 km,1.0956200276839287,1.0956200276839287,1.0956200276839287
Borås 91 km,Sörmlands100 100 miles,0.4819090364527629,0.42751187431494336,0.4456442616942165
Borås 91 km,Sörmlands100 55 km,2.2588754429364175,2.2588754429364175,2.2588754429364175
Borås 91 km,TEC 100 miles,0.557070638786204,0.4867262421678759,0.5101743743739853
Borås 91 km,TEC 200 miles,0.18733850606826705,0.18733850606826705,0.18733850606826705
Borås 91 km,TEC 46 km,2.4863122571529495,2.4863122571529495,2.4863122571529495
Borås 91 km,TEC 50 miles,1.3467103532394231,1.3467103532394231,1.3467103532394231
Borås 91 km,Trail genom Skåne,2.2279666325958654,2.392219900337566,2.3374688110903326
Borås 91 km,Trans Scania,0.2860432629217288,0.2638678257286582,0.2712596381263484
Borås 91 km,UKA pain 50 km,2.2904209884075657,2.2904209884075657,2.2904209884075657
Borås 91 km,UTMB,0.4685098195559099,0.4685098195559099,0.4685098195559099
Borås 91 km,Ultravasan 90,1.4717720857292211,1.1450554235385804,1.2539609776021272
Borås 91 km,Ursvik Ultra 45 km,2.212187350046366,2.212187350046366,2.212187350046366
Borås 91 km,Ursvik Ultra 75 km,1.3645028405633801,1.2608508264881857,1.2954014978465838
Borås 91 km,VXO 100 km,1.6718845361100518,1.6718845361100518,1.6718845361100518
Borås 91 km,Öland Ultra,2.5602243018982307,2.5602243018982307,2.5602243018982307
Borås 91 km,Österlen Spring Trail,2.1197063805759457,1.8133158766221265,1.915446044606733
Borås 91 km,Östgöta ultra trail,1.7215138274970383,1.7215138274970383,1.7215138274970385
Ecotrail Stockholm 45 km,Aros Marathon 50 km,1.0509944902504786,1.0703704788520838,1.0639118159848822
Ecotrail Stockholm 45 km,Björnfrossa,0.6625691305258231,0.7066461254737186,0.6919537938244201
Ecotrail Stockholm 45 km,Black river run 100 miles,0.24111809371834295,0.23471802441367354,0.23685138084856336
Ecotrail Stockholm 45 km,Black river run 50 miles,0.49776527524591224,0.48525091594167563,0.48942236904308783
Ecotrail Stockholm 45 km,Borås 50 km,0.8191259326937719,0.8191259326937719,0.819125932693772
Ecotrail Stockholm 45 km,Borås 91 km,0.3980346889244066,0.43232863491042167,0.42089731958175
